datetime,open,high,low,close,volume
2024-10-28 13:00:00,23248.01953125,23305.26953125,23243.8203125,23298.7890625,0
2024-10-29 09:00:00,23048.44921875,23056.5703125,22796.94921875,22801.0,0
2024-10-29 10:00:00,22800.560546875,22821.669921875,22711.099609375,22816.44921875,0
2024-10-29 11:00:00,22777.41015625,22885.119140625,22726.859375,22778.30078125,0
2024-10-29 12:00:00,22775.380859375,22843.6796875,22733.1796875,22821.220703125,0
2024-10-29 13:00:00,22825.80078125,22873.580078125,22787.009765625,22860.0703125,0
2024-10-30 09:00:00,22994.3203125,23116.330078125,22927.359375,23056.25,0
2024-10-30 10:00:00,23053.330078125,23108.55078125,22985.98046875,23038.509765625,0
2024-10-30 11:00:00,23036.369140625,23041.119140625,22910.5,22974.94921875,0
2024-10-30 12:00:00,22933.029296875,22976.01953125,22804.640625,22807.759765625,0
2024-10-30 13:00:00,22807.1796875,22880.859375,22801.44921875,22808.439453125,0
2024-11-01 09:00:00,22438.9296875,22603.359375,22231.939453125,22595.509765625,0
2024-11-01 10:00:00,22595.779296875,22687.390625,22517.7109375,22578.5703125,0
2024-11-01 11:00:00,22575.009765625,22682.849609375,22542.189453125,22682.849609375,0
2024-11-01 12:00:00,22682.779296875,22769.9296875,22637.689453125,22769.9296875,0
2024-11-01 13:00:00,22775.609375,22828.98046875,22731.23046875,22776.150390625,0
2024-11-04 09:00:00,22839.1796875,22935.640625,22797.2890625,22889.029296875,0
2024-11-04 10:00:00,22930.830078125,22935.720703125,22792.76953125,22875.779296875,0
2024-11-04 11:00:00,22876.1796875,22940.69921875,22835.349609375,22930.279296875,0
2024-11-04 12:00:00,22889.099609375,23020.990234375,22849.16015625,23016.05078125,0
2024-11-04 13:00:00,23015.689453125,23015.689453125,22955.33984375,23003.849609375,0
2024-11-05 09:00:00,22870.109375,23178.80078125,22849.830078125,23029.689453125,0
2024-11-05 10:00:00,23029.83984375,23070.3203125,22980.30078125,22986.779296875,0
2024-11-05 11:00:00,23028.109375,23097.4609375,22983.310546875,23089.2109375,0
2024-11-05 12:00:00,23092.5390625,23097.33984375,22989.220703125,23036.369140625,0
2024-11-05 13:00:00,23035.740234375,23088.73046875,22993.119140625,23000.2890625,0
2024-11-06 09:00:00,23112.94921875,23216.1796875,23035.30078125,23129.349609375,0
2024-11-06 10:00:00,23129.890625,23396.240234375,23085.880859375,23395.0,0
2024-11-06 11:00:00,23392.130859375,23439.390625,23268.44921875,23327.640625,0
2024-11-06 12:00:00,23368.3203125,23386.630859375,23244.2890625,23299.26953125,0
2024-11-06 13:00:00,23303.01953125,23303.669921875,23170.7890625,23218.0390625,0
2024-11-07 09:00:00,23180.009765625,23432.91015625,23132.939453125,23414.30078125,0
2024-11-07 10:00:00,23373.8203125,23463.349609375,23263.259765625,23457.4609375,0
2024-11-07 11:00:00,23418.44921875,23518.630859375,23413.640625,23471.439453125,0
2024-11-07 12:00:00,23509.890625,23515.369140625,23402.58984375,23449.640625,0
2024-11-07 13:00:00,23448.76953125,23499.30078125,23404.609375,23449.25,0
2024-11-08 09:00:00,23608.109375,23699.69921875,23574.94921875,23675.990234375,0
2024-11-08 10:00:00,23675.349609375,23679.5390625,23590.060546875,23594.6796875,0
2024-11-08 11:00:00,23592.779296875,23637.240234375,23538.759765625,23539.630859375,0
2024-11-08 12:00:00,23581.869140625,23584.529296875,23509.130859375,23516.669921875,0
2024-11-08 13:00:00,23558.48046875,23575.58984375,23515.119140625,23520.859375,0
2024-11-11 09:00:00,23477.75,23542.919921875,23330.19921875,23387.080078125,0
2024-11-11 10:00:00,23387.4296875,23395.83984375,23306.66015625,23386.890625,0
2024-11-11 11:00:00,23389.1796875,23406.9296875,23340.529296875,23398.94921875,0
2024-11-11 12:00:00,23403.4609375,23471.029296875,23360.890625,23464.83984375,0
2024-11-11 13:00:00,23465.94921875,23563.80078125,23419.890625,23563.80078125,0
2024-11-12 09:00:00,23276.759765625,23276.759765625,23098.4296875,23179.69921875,0
2024-11-12 10:00:00,23181.779296875,23185.94921875,23048.939453125,23072.390625,0
2024-11-12 11:00:00,23114.4609375,23151.16015625,23068.44921875,23125.7109375,0
2024-11-12 12:00:00,23085.23046875,23152.060546875,23043.0,23086.359375,0
2024-11-12 13:00:00,23045.669921875,23090.94921875,22992.310546875,23041.94921875,0
2024-11-13 09:00:00,22894.91015625,23001.869140625,22865.009765625,22972.19921875,0
2024-11-13 10:00:00,22971.720703125,23007.19921875,22867.400390625,22894.0,0
2024-11-13 11:00:00,22896.5,22970.560546875,22894.580078125,22912.740234375,0
2024-11-13 12:00:00,22912.150390625,23046.470703125,22888.900390625,22985.400390625,0
2024-11-13 13:00:00,22981.669921875,23023.73046875,22864.0,22906.140625,0
2024-11-14 09:00:00,22821.0390625,22893.8203125,22718.80078125,22841.140625,0
2024-11-14 10:00:00,22838.33984375,22840.599609375,22619.7109375,22677.2109375,0
2024-11-14 11:00:00,22678.919921875,22719.8203125,22629.109375,22630.0703125,0
2024-11-14 12:00:00,22630.7890625,22783.25,22623.619140625,22758.16015625,0
2024-11-14 13:00:00,22757.44921875,22811.640625,22681.259765625,22730.080078125,0
2024-11-15 09:00:00,22767.109375,22940.80078125,22767.109375,22817.3203125,0
2024-11-15 10:00:00,22818.0703125,22859.580078125,22690.76953125,22707.08984375,0
2024-11-15 11:00:00,22747.310546875,22818.259765625,22705.130859375,22759.630859375,0
2024-11-15 12:00:00,22803.970703125,22818.080078125,22755.8203125,22807.9296875,0
2024-11-15 13:00:00,22766.919921875,22863.359375,22761.140625,22810.33984375,0
2024-11-18 09:00:00,22693.9609375,22781.76953125,22545.990234375,22548.69921875,0
2024-11-18 10:00:00,22550.560546875,22610.76953125,22527.25,22549.58984375,0
2024-11-18 11:00:00,22551.2109375,22658.80078125,22550.310546875,22588.25,0
2024-11-18 12:00:00,22589.220703125,22630.98046875,22522.140625,22532.23046875,0
2024-11-18 13:00:00,22568.6796875,22572.990234375,22503.689453125,22511.869140625,0
2024-11-19 09:00:00,22614.740234375,22757.98046875,22578.75,22752.580078125,0
2024-11-19 10:00:00,22748.509765625,22780.48046875,22683.7109375,22730.69921875,0
2024-11-19 11:00:00,22731.58984375,22906.689453125,22729.990234375,22884.91015625,0
2024-11-19 12:00:00,22844.259765625,22905.23046875,22828.44921875,22848.220703125,0
2024-11-19 13:00:00,22848.720703125,22889.759765625,22790.41015625,22843.76953125,0
2024-11-20 09:00:00,22872.91015625,22977.560546875,22800.740234375,22809.75,0
2024-11-20 10:00:00,22811.439453125,22915.619140625,22795.2890625,22865.890625,0
2024-11-20 11:00:00,22866.609375,22905.359375,22785.939453125,22798.990234375,0
2024-11-20 12:00:00,22838.330078125,22845.9296875,22706.5390625,22718.9296875,0
2024-11-20 13:00:00,22715.5390625,22762.619140625,22622.470703125,22714.859375,0
2024-11-21 09:00:00,22671.66015625,22671.66015625,22490.279296875,22601.240234375,0
2024-11-21 10:00:00,22604.08984375,22616.189453125,22555.419921875,22563.6796875,0
2024-11-21 11:00:00,22605.599609375,22708.5703125,22563.48046875,22609.2890625,0
2024-11-21 12:00:00,22606.439453125,22651.4609375,22555.26953125,22561.80078125,0
2024-11-21 13:00:00,22561.5703125,22649.51953125,22552.759765625,22649.44921875,0
2024-11-22 09:00:00,22799.529296875,22997.880859375,22799.529296875,22875.80078125,0
2024-11-22 10:00:00,22874.640625,23012.2890625,22866.33984375,22943.259765625,0
2024-11-22 11:00:00,22942.439453125,22990.900390625,22922.58984375,22969.6796875,0
2024-11-22 12:00:00,22929.990234375,23019.0390625,22925.6796875,22967.25,0
2024-11-22 13:00:00,22967.509765625,23010.7109375,22955.140625,22961.919921875,0
2024-11-25 09:00:00,22996.05078125,23172.4296875,22977.4296875,23045.689453125,0
2024-11-25 10:00:00,23045.419921875,23097.310546875,22992.3203125,23020.640625,0
2024-11-25 11:00:00,23020.7890625,23063.169921875,22985.1796875,22994.990234375,0
2024-11-25 12:00:00,23033.94921875,23051.669921875,22963.119140625,22965.490234375,0
2024-11-25 13:00:00,22964.060546875,23005.08984375,22949.69921875,23004.23046875,0
2024-11-26 09:00:00,22789.599609375,22796.439453125,22645.130859375,22763.41015625,0
2024-11-26 10:00:00,22763.029296875,22832.109375,22713.4609375,22763.330078125,0
2024-11-26 11:00:00,22765.060546875,22817.9296875,22725.76953125,22750.830078125,0
2024-11-26 12:00:00,22751.330078125,22798.30078125,22678.990234375,22723.19921875,0
2024-11-26 13:00:00,22682.240234375,22780.80078125,22680.830078125,22741.73046875,0
2024-11-27 09:00:00,22665.580078125,22743.990234375,22555.55078125,22596.900390625,0
2024-11-27 10:00:00,22598.75,22629.66015625,22553.140625,22562.0390625,0
2024-11-27 11:00:00,22560.41015625,22607.08984375,22491.8203125,22491.8203125,0
2024-11-27 12:00:00,22533.689453125,22537.25,22381.05078125,22381.7109375,0
2024-11-27 13:00:00,22423.9296875,22427.8203125,22345.169921875,22351.349609375,0
2024-11-28 09:00:00,22380.44921875,22413.25,22148.7109375,22151.359375,0
2024-11-28 10:00:00,22151.580078125,22328.380859375,22124.310546875,22263.529296875,0
2024-11-28 11:00:00,22263.630859375,22314.490234375,22234.259765625,22241.650390625,0
2024-11-28 12:00:00,22243.859375,22289.330078125,22217.169921875,22281.83984375,0
2024-11-28 13:00:00,22242.01953125,22309.830078125,22241.01953125,22269.55078125,0
2024-11-29 09:00:00,22202.279296875,22297.55078125,22055.380859375,22296.119140625,0
2024-11-29 10:00:00,22255.759765625,22327.380859375,22254.44921875,22272.029296875,0
2024-11-29 11:00:00,22273.48046875,22408.490234375,22273.48046875,22347.240234375,0
2024-11-29 12:00:00,22387.330078125,22427.359375,22346.369140625,22385.900390625,0
2024-11-29 13:00:00,22386.5390625,22429.859375,22332.26953125,22429.720703125,0
2024-12-02 09:00:00,22456.5,22720.140625,22456.5,22676.880859375,0
2024-12-02 10:00:00,22677.5,22772.3203125,22663.08984375,22765.08984375,0
2024-12-02 11:00:00,22768.599609375,22771.16015625,22706.359375,22713.1796875,0
2024-12-02 12:00:00,22713.58984375,22795.25,22692.130859375,22794.48046875,0
2024-12-02 13:00:00,22792.619140625,22802.529296875,22747.4609375,22799.3203125,0
2024-12-03 09:00:00,22972.30078125,23144.779296875,22972.30078125,23053.66015625,0
2024-12-03 10:00:00,23054.44921875,23057.419921875,22983.080078125,23023.41015625,0
2024-12-03 11:00:00,23027.369140625,23106.599609375,22985.439453125,23045.630859375,0
2024-12-03 12:00:00,23087.119140625,23090.669921875,22987.76953125,23032.830078125,0
2024-12-03 13:00:00,23034.73046875,23055.55078125,22992.73046875,23045.380859375,0
2024-12-04 09:00:00,23126.080078125,23199.970703125,23034.69921875,23159.73046875,0
2024-12-04 10:00:00,23162.279296875,23166.759765625,23091.130859375,23153.720703125,0
2024-12-04 11:00:00,23114.470703125,23179.240234375,23102.099609375,23169.80078125,0
2024-12-04 12:00:00,23128.08984375,23213.2109375,23109.8203125,23170.369140625,0
2024-12-04 13:00:00,23171.26953125,23226.58984375,23171.26953125,23178.080078125,0
2024-12-05 09:00:00,23308.2890625,23387.169921875,23225.310546875,23231.26953125,0
2024-12-05 10:00:00,23230.669921875,23358.8203125,23226.990234375,23339.599609375,0
2024-12-05 11:00:00,23298.580078125,23342.890625,23290.7109375,23336.150390625,0
2024-12-05 12:00:00,23337.330078125,23344.51953125,23274.5,23277.330078125,0
2024-12-05 13:00:00,23319.6796875,23321.060546875,23264.849609375,23312.630859375,0
2024-12-06 09:00:00,23278.6796875,23361.119140625,23227.0,23237.140625,0
2024-12-06 10:00:00,23277.2890625,23294.060546875,23223.529296875,23264.94921875,0
2024-12-06 11:00:00,23265.279296875,23279.0390625,23212.19921875,23249.779296875,0
2024-12-06 12:00:00,23250.919921875,23254.51953125,23137.619140625,23235.369140625,0
2024-12-06 13:00:00,23234.359375,23250.169921875,23197.23046875,23207.689453125,0
2024-12-09 09:00:00,23287.7890625,23325.990234375,23213.9296875,23240.51953125,0
2024-12-09 10:00:00,23280.240234375,23305.509765625,23210.7109375,23216.599609375,0
2024-12-09 11:00:00,23214.23046875,23285.69921875,23193.55078125,23201.75,0
2024-12-09 12:00:00,23241.720703125,23282.169921875,23172.220703125,23178.609375,0
2024-12-09 13:00:00,23179.5703125,23266.25,23175.939453125,23264.0703125,0
2024-12-10 09:00:00,23228.259765625,23329.009765625,23142.650390625,23154.490234375,0
2024-12-10 10:00:00,23154.3203125,23203.33984375,23134.48046875,23149.669921875,0
2024-12-10 11:00:00,23190.58984375,23195.25,23071.5703125,23103.689453125,0
2024-12-10 12:00:00,23102.669921875,23145.220703125,23085.900390625,23087.849609375,0
2024-12-10 13:00:00,23131.369140625,23133.119140625,23071.4296875,23076.23046875,0
2024-12-11 09:00:00,23108.359375,23108.359375,22880.5703125,23090.48046875,0
2024-12-11 10:00:00,23087.76953125,23089.109375,22972.16015625,22987.599609375,0
2024-12-11 11:00:00,22988.16015625,23037.900390625,22981.349609375,23025.220703125,0
2024-12-11 12:00:00,23022.599609375,23026.01953125,22883.2890625,22940.419921875,0
2024-12-11 13:00:00,22938.619140625,22945.029296875,22889.240234375,22900.490234375,0
2024-12-12 09:00:00,23050.640625,23189.2890625,23030.48046875,23119.3203125,0
2024-12-12 10:00:00,23118.259765625,23146.029296875,23056.279296875,23146.029296875,0
2024-12-12 11:00:00,23143.939453125,23159.720703125,23077.859375,23080.330078125,0
2024-12-12 12:00:00,23120.240234375,23126.640625,23071.0,23110.220703125,0
2024-12-12 13:00:00,23114.0,23119.30078125,23057.740234375,23107.580078125,0
2024-12-13 09:00:00,23002.369140625,23078.810546875,22955.400390625,23010.94921875,0
2024-12-13 10:00:00,22967.9609375,23097.51953125,22920.83984375,23090.4296875,0
2024-12-13 11:00:00,23049.23046875,23097.310546875,22998.5,23079.4609375,0
2024-12-13 12:00:00,23081.73046875,23084.689453125,22995.580078125,23048.470703125,0
2024-12-13 13:00:00,23047.83984375,23061.7890625,23006.810546875,23014.16015625,0
2024-12-16 09:00:00,23207.2109375,23264.400390625,23159.029296875,23189.369140625,0
2024-12-16 10:00:00,23230.369140625,23234.849609375,23093.75,23141.51953125,0
2024-12-16 11:00:00,23141.849609375,23149.5,22987.119140625,23026.490234375,0
2024-12-16 12:00:00,23027.380859375,23043.330078125,22967.05078125,23015.080078125,0
2024-12-16 13:00:00,23017.080078125,23020.880859375,22959.91015625,22962.2109375,0
2024-12-17 09:00:00,23131.5703125,23223.509765625,23093.0703125,23165.33984375,0
2024-12-17 10:00:00,23126.919921875,23181.880859375,23075.689453125,23084.720703125,0
2024-12-17 11:00:00,23125.880859375,23128.7890625,23071.5,23072.55078125,0
2024-12-17 12:00:00,23074.509765625,23121.26953125,23060.91015625,23110.650390625,0
2024-12-17 13:00:00,23111.279296875,23115.41015625,23021.080078125,23075.169921875,0
2024-12-18 09:00:00,23014.4296875,23092.94921875,22934.58984375,23088.189453125,0
2024-12-18 10:00:00,23091.4609375,23109.220703125,23030.48046875,23078.939453125,0
2024-12-18 11:00:00,23081.23046875,23087.1796875,23009.189453125,23057.23046875,0
2024-12-18 12:00:00,23058.41015625,23211.169921875,23014.3203125,23151.029296875,0
2024-12-18 13:00:00,23148.439453125,23184.0,23088.310546875,23105.970703125,0
2024-12-19 09:00:00,22947.560546875,22947.560546875,22777.30078125,22810.490234375,0
2024-12-19 10:00:00,22812.060546875,22884.009765625,22797.439453125,22880.73046875,0
2024-12-19 11:00:00,22835.7109375,22882.75,22743.30078125,22753.73046875,0
2024-12-19 12:00:00,22751.80078125,22880.900390625,22749.349609375,22839.259765625,0
2024-12-19 13:00:00,22839.689453125,22936.310546875,22831.080078125,22888.44921875,0
2024-12-20 09:00:00,22798.390625,22845.58984375,22713.130859375,22730.220703125,0
2024-12-20 10:00:00,22731.529296875,22782.470703125,22704.08984375,22715.009765625,0
2024-12-20 11:00:00,22714.91015625,22761.75,22665.9609375,22678.5703125,0
2024-12-20 12:00:00,22677.69921875,22736.73046875,22608.599609375,22692.630859375,0
2024-12-20 13:00:00,22690.83984375,22748.419921875,22689.859375,22698.5,0
2024-12-23 09:00:00,22811.560546875,23101.5390625,22811.560546875,23096.0390625,0
2024-12-23 10:00:00,23100.01953125,23132.25,23020.16015625,23078.55078125,0
2024-12-23 11:00:00,23079.259765625,23126.69921875,23060.83984375,23067.26953125,0
2024-12-23 12:00:00,23068.25,23123.349609375,23062.470703125,23070.3203125,0
2024-12-23 13:00:00,23070.220703125,23130.560546875,23059.30078125,23104.630859375,0
2024-12-24 09:00:00,23260.740234375,23326.25,23221.4296875,23251.640625,0
2024-12-24 10:00:00,23252.169921875,23296.25,23213.75,23256.279296875,0
2024-12-24 11:00:00,23214.640625,23257.869140625,23193.599609375,23196.0703125,0
2024-12-24 12:00:00,23192.810546875,23200.94921875,23142.4609375,23188.130859375,0
2024-12-24 13:00:00,23187.830078125,23193.51953125,23122.400390625,23132.44921875,0
2024-12-25 09:00:00,23226.349609375,23296.359375,23213.669921875,23271.55078125,0
2024-12-25 10:00:00,23271.599609375,23275.51953125,23164.140625,23206.619140625,0
2024-12-25 11:00:00,23165.44921875,23250.0703125,23159.359375,23238.75,0
2024-12-25 12:00:00,23199.390625,23263.240234375,23199.390625,23218.470703125,0
2024-12-25 13:00:00,23218.939453125,23284.859375,23218.939453125,23278.8203125,0
2024-12-26 09:00:00,23276.080078125,23320.619140625,23258.80078125,23261.580078125,0
2024-12-26 10:00:00,23260.890625,23314.220703125,23259.400390625,23263.939453125,0
2024-12-26 11:00:00,23306.98046875,23306.98046875,23241.939453125,23254.580078125,0
2024-12-26 12:00:00,23253.990234375,23307.30078125,23249.9296875,23298.810546875,0
2024-12-26 13:00:00,23258.7890625,23305.509765625,23248.869140625,23252.2109375,0
2024-12-27 09:00:00,23251.279296875,23292.390625,23204.349609375,23251.640625,0
2024-12-27 10:00:00,23291.7890625,23335.66015625,23236.859375,23276.0,0
2024-12-27 11:00:00,23276.099609375,23329.099609375,23270.51953125,23283.220703125,0
2024-12-27 12:00:00,23283.240234375,23325.849609375,23271.4609375,23281.0390625,0
2024-12-27 13:00:00,23278.1796875,23327.169921875,23275.720703125,23278.150390625,0
2024-12-30 09:00:00,23274.259765625,23330.669921875,23214.380859375,23287.4609375,0
2024-12-30 10:00:00,23326.23046875,23331.669921875,23257.4609375,23261.900390625,0
2024-12-30 11:00:00,23261.900390625,23311.650390625,23251.44921875,23254.619140625,0
2024-12-30 12:00:00,23295.029296875,23301.9609375,23225.080078125,23264.419921875,0
2024-12-30 13:00:00,23224.9296875,23275.390625,23159.69921875,23163.6796875,0
2024-12-31 09:00:00,23094.0703125,23102.029296875,22972.990234375,23009.33984375,0
2024-12-31 10:00:00,23009.919921875,23074.609375,22995.33984375,23003.390625,0
2024-12-31 11:00:00,23004.69921875,23076.75,22982.529296875,23033.7109375,0
2024-12-31 12:00:00,22993.08984375,23114.80078125,22973.25,23113.0,0
2024-12-31 13:00:00,23112.4296875,23123.9609375,23069.599609375,23083.01953125,0
2025-01-02 09:00:00,22975.7109375,23038.080078125,22857.2109375,22902.830078125,0
2025-01-02 10:00:00,22903.83984375,22913.44921875,22840.779296875,22851.779296875,0
2025-01-02 11:00:00,22852.220703125,22891.8203125,22793.990234375,22797.740234375,0
2025-01-02 12:00:00,22799.19921875,22849.220703125,22726.33984375,22742.23046875,0
2025-01-02 13:00:00,22739.91015625,22779.099609375,22713.630859375,22778.740234375,0
2025-01-03 09:00:00,23018.560546875,23092.0703125,22920.05078125,22929.859375,0
2025-01-03 10:00:00,22929.80078125,23024.939453125,22905.880859375,22980.3203125,0
2025-01-03 11:00:00,22982.900390625,23061.009765625,22970.490234375,22979.58984375,0
2025-01-03 12:00:00,23021.16015625,23025.240234375,22952.900390625,22955.140625,0
2025-01-03 13:00:00,22995.869140625,23002.55078125,22905.400390625,22950.779296875,0
2025-01-06 09:00:00,23131.7890625,23367.859375,23131.7890625,23364.759765625,0
2025-01-06 10:00:00,23364.2109375,23461.94921875,23324.5703125,23409.5390625,0
2025-01-06 11:00:00,23410.529296875,23521.0703125,23407.619140625,23511.560546875,0
2025-01-06 12:00:00,23553.2890625,23553.2890625,23487.2109375,23540.76953125,0
2025-01-06 13:00:00,23539.9609375,23548.119140625,23494.109375,23546.970703125,0
2025-01-07 09:00:00,23824.720703125,23943.94921875,23766.44921875,23883.26953125,0
2025-01-07 10:00:00,23839.419921875,23894.490234375,23729.189453125,23774.169921875,0
2025-01-07 11:00:00,23732.380859375,23813.509765625,23719.98046875,23768.220703125,0
2025-01-07 12:00:00,23811.359375,23837.259765625,23699.130859375,23751.189453125,0
2025-01-07 13:00:00,23710.240234375,23755.130859375,23700.51953125,23747.220703125,0
2025-01-08 09:00:00,23522.2890625,23671.279296875,23477.140625,23561.05078125,0
2025-01-08 10:00:00,23560.830078125,23622.759765625,23553.75,23603.109375,0
2025-01-08 11:00:00,23561.859375,23601.41015625,23451.490234375,23505.94921875,0
2025-01-08 12:00:00,23504.2109375,23519.48046875,23396.509765625,23447.55078125,0
2025-01-08 13:00:00,23446.900390625,23491.6796875,23388.630859375,23434.060546875,0
2025-01-09 09:00:00,23406.720703125,23463.9609375,23273.099609375,23378.669921875,0
2025-01-09 10:00:00,23378.560546875,23387.009765625,23304.44921875,23312.16015625,0
2025-01-09 11:00:00,23350.98046875,23353.099609375,23240.2890625,23282.869140625,0
2025-01-09 12:00:00,23282.66015625,23284.080078125,23141.4296875,23167.009765625,0
2025-01-09 13:00:00,23167.650390625,23169.349609375,23099.25,23147.19921875,0
2025-01-10 09:00:00,23067.4609375,23202.25,23067.4609375,23093.7890625,0
2025-01-10 10:00:00,23092.080078125,23131.4609375,23010.75,23023.6796875,0
2025-01-10 11:00:00,23023.810546875,23081.189453125,23012.69921875,23053.310546875,0
2025-01-10 12:00:00,23048.419921875,23060.740234375,22989.669921875,23018.7109375,0
2025-01-10 13:00:00,23057.400390625,23128.109375,23015.859375,23116.169921875,0
2025-01-13 09:00:00,23070.3203125,23070.3203125,22509.880859375,22637.08984375,0
2025-01-13 10:00:00,22595.720703125,22717.060546875,22592.990234375,22609.890625,0
2025-01-13 11:00:00,22653.169921875,22655.7109375,22500.109375,22525.4609375,0
2025-01-13 12:00:00,22520.6796875,22599.2890625,22477.01953125,22509.599609375,0
2025-01-13 13:00:00,22554.560546875,22557.939453125,22458.220703125,22557.939453125,0
2025-01-14 09:00:00,22573.9609375,22741.599609375,22542.9296875,22721.48046875,0
2025-01-14 10:00:00,22677.509765625,22730.5,22630.349609375,22652.220703125,0
2025-01-14 11:00:00,22653.66015625,22779.810546875,22650.7890625,22684.630859375,0
2025-01-14 12:00:00,22686.76953125,22755.720703125,22684.2890625,22749.0,0
2025-01-14 13:00:00,22705.349609375,22761.509765625,22705.349609375,22719.19921875,0
2025-01-15 09:00:00,22757.4609375,22777.33984375,22584.490234375,22699.58984375,0
2025-01-15 10:00:00,22698.779296875,22759.369140625,22625.4296875,22684.009765625,0
2025-01-15 11:00:00,22684.51953125,22687.169921875,22556.0390625,22560.33984375,0
2025-01-15 12:00:00,22562.580078125,22602.94921875,22526.58984375,22530.7890625,0
2025-01-15 13:00:00,22533.060546875,22565.869140625,22509.650390625,22519.740234375,0
2025-01-16 09:00:00,22817.51953125,23030.220703125,22817.51953125,22960.16015625,0
2025-01-16 10:00:00,22958.7109375,23042.880859375,22915.279296875,23041.2890625,0
2025-01-16 11:00:00,23039.650390625,23147.689453125,22997.169921875,23050.740234375,0
2025-01-16 12:00:00,23050.349609375,23105.619140625,23045.029296875,23057.470703125,0
2025-01-16 13:00:00,23054.619140625,23094.240234375,22972.5390625,23025.029296875,0
2025-01-17 09:00:00,23190.119140625,23209.880859375,22905.529296875,22955.3203125,0
2025-01-17 10:00:00,22959.990234375,23108.05078125,22954.0390625,23011.0390625,0
2025-01-17 11:00:00,23007.91015625,23104.2109375,23005.0703125,23061.73046875,0
2025-01-17 12:00:00,23101.830078125,23149.4296875,23030.369140625,23034.23046875,0
2025-01-17 13:00:00,23033.33984375,23125.169921875,23029.83984375,23119.189453125,0
2025-01-20 09:00:00,23203.470703125,23337.169921875,23176.4296875,23254.259765625,0
2025-01-20 10:00:00,23254.19921875,23329.4609375,23250.689453125,23278.640625,0
2025-01-20 11:00:00,23279.779296875,23346.640625,23249.439453125,23302.150390625,0
2025-01-20 12:00:00,23305.5,23312.189453125,23245.490234375,23304.169921875,0
2025-01-20 13:00:00,23262.91015625,23313.5390625,23253.05078125,23313.30078125,0
2025-01-21 09:00:00,23266.490234375,23305.470703125,23174.01953125,23252.83984375,0
2025-01-21 10:00:00,23251.26953125,23317.619140625,23243.599609375,23264.0703125,0
2025-01-21 11:00:00,23264.439453125,23377.640625,23256.099609375,23324.1796875,0
2025-01-21 12:00:00,23325.720703125,23368.4296875,23257.759765625,23299.849609375,0
2025-01-21 13:00:00,23302.330078125,23374.5703125,23258.630859375,23373.48046875,0
2025-01-22 09:00:00,23472.669921875,23632.259765625,23472.669921875,23587.05078125,0
2025-01-22 10:00:00,23627.650390625,23642.080078125,23540.650390625,23545.349609375,0
2025-01-22 11:00:00,23544.51953125,23601.369140625,23537.8203125,23550.44921875,0
2025-01-22 12:00:00,23589.9609375,23617.150390625,23542.779296875,23570.099609375,0
2025-01-22 13:00:00,23613.2109375,23622.310546875,23560.599609375,23568.4296875,0
2025-02-03 09:00:00,22796.7109375,22796.7109375,22502.19921875,22683.80078125,0
2025-02-03 10:00:00,22648.01953125,22686.529296875,22564.830078125,22626.740234375,0
2025-02-03 11:00:00,22583.48046875,22665.66015625,22578.9609375,22608.109375,0
2025-02-03 12:00:00,22647.859375,22698.80078125,22601.41015625,22650.900390625,0
2025-02-03 13:00:00,22650.55078125,22734.330078125,22638.720703125,22733.990234375,0
2025-02-04 09:00:00,22836.26953125,22934.310546875,22762.580078125,22855.419921875,0
2025-02-04 10:00:00,22855.439453125,22909.640625,22813.41015625,22869.919921875,0
2025-02-04 11:00:00,22870.330078125,22872.83984375,22790.619140625,22836.380859375,0
2025-02-04 12:00:00,22836.720703125,22899.9296875,22783.970703125,22894.439453125,0
2025-02-04 13:00:00,22893.859375,22901.44921875,22720.619140625,22766.26953125,0
2025-02-05 09:00:00,22916.380859375,23227.130859375,22916.380859375,23190.759765625,0
2025-02-05 10:00:00,23194.470703125,23241.98046875,23141.41015625,23234.970703125,0
2025-02-05 11:00:00,23233.310546875,23249.330078125,23154.19921875,23194.220703125,0
2025-02-05 12:00:00,23194.140625,23248.6796875,23144.189453125,23198.55078125,0
2025-02-05 13:00:00,23198.44921875,23203.130859375,23096.51953125,23153.080078125,0
2025-02-06 09:00:00,23226.5,23348.419921875,23226.5,23331.330078125,0
2025-02-06 10:00:00,23293.08984375,23338.16015625,23223.150390625,23268.240234375,0
2025-02-06 11:00:00,23267.0390625,23297.599609375,23226.7109375,23253.380859375,0
2025-02-06 12:00:00,23296.779296875,23321.080078125,23254.109375,23316.080078125,0
2025-02-06 13:00:00,23311.58984375,23319.109375,23216.650390625,23222.099609375,0
2025-02-07 09:00:00,23289.970703125,23390.490234375,23254.169921875,23384.30078125,0
2025-02-07 10:00:00,23342.609375,23408.240234375,23342.609375,23401.859375,0
2025-02-07 11:00:00,23404.16015625,23431.580078125,23361.359375,23385.58984375,0
2025-02-07 12:00:00,23428.560546875,23434.599609375,23379.75,23421.390625,0
2025-02-07 13:00:00,23422.01953125,23471.1796875,23379.740234375,23428.439453125,0
2025-02-10 09:00:00,23421.76953125,23448.16015625,23270.94921875,23301.990234375,0
2025-02-10 10:00:00,23343.41015625,23346.380859375,23214.359375,23218.580078125,0
2025-02-10 11:00:00,23218.650390625,23265.7109375,23201.4609375,23253.66015625,0
2025-02-10 12:00:00,23215.439453125,23269.80078125,23167.220703125,23168.080078125,0
